VariableCode,RegionCode,YearCode,AggValue
labsh,NLD,2012,0.60764181613922100
emp,SWE,2010,4.49497747421265000
avh,SWE,2010,1640.51411133139000000
hc,SWE,2010,3.34653925895691000
rgdpna,SWE,2010,442104.09375000000000000
rkna,SWE,2010,0.89832746982574500
rtfpna,SWE,2010,0.95268172025680500
labsh,SWE,2010,0.53207248449325600
emp,SWE,2011,4.60181665420532000
avh,SWE,2011,1640.99142247573000000
hc,SWE,2011,3.35636186599731000
rgdpna,SWE,2011,456230.81250000000000000
rkna,SWE,2011,0.91159814596176100
rtfpna,SWE,2011,0.96259218454361000
labsh,SWE,2011,0.53700208663940400
emp,SWE,2012,4.63860321044922000
avh,SWE,2012,1627.29453460982000000
hc,SWE,2012,3.36621308326721000
rgdpna,SWE,2012,453546.78125000000000000
rkna,SWE,2012,0.92203962802887000
rtfpna,SWE,2012,0.95068746805191000
emp,MLT,2015,0.19113816320896100
avh,MLT,2015,1933.22856998023000000
hc,MLT,2015,3.08800220489502000
rgdpna,MLT,2015,13657.64648437500000000
rkna,MLT,2015,0.90689545869827300
rtfpna,MLT,2015,0.96581411361694300
labsh,MLT,2015,0.49385598301887500
emp,MLT,2016,0.19595593214035000
avh,MLT,2016,1985.76220104997000000
hc,MLT,2016,3.10647845268250000
rgdpna,MLT,2016,14453.42089843750000000
rkna,MLT,2016,0.96455490589141800
rtfpna,MLT,2016,0.96290969848632800
labsh,MLT,2016,0.51190364360809300
emp,MLT,2017,0.20692391693592100
avh,MLT,2017,1897.17536994558000000
hc,MLT,2017,3.12521719932556000
rgdpna,MLT,2017,15395.13183593750000000
rkna,MLT,2017,1.00000000000000000
rtfpna,MLT,2017,1.00000000000000000
labsh,MLT,2017,0.50118815898895300
emp,MLT,2018,0.21243046224117300
avh,MLT,2018,1913.26967960959000000
hc,MLT,2018,3.14422321319580000
rgdpna,MLT,2018,16523.65039062500000000
rkna,MLT,2018,1.03202533721924000
rtfpna,MLT,2018,1.03512656688690000
labsh,MLT,2018,0.51372903585434000
emp,MLT,2019,0.22019051015377000
avh,MLT,2019,1915.41671682517000000
hc,MLT,2019,3.16350102424622000
rgdpna,MLT,2019,17294.84179687500000000
rkna,MLT,2019,1.07091116905212000
rtfpna,MLT,2019,1.04081666469574000
labsh,MLT,2019,0.51372903585434000
emp,SRB,2010,2.39926195144653000
hc,SRB,2010,3.13308739662170000
rgdpna,SRB,2010,102444.15625000000000000
rkna,SRB,2010,0.92641794681549100
rtfpna,SRB,2010,1.08494067192078000
labsh,SRB,2010,0.61264824867248500
emp,SRB,2011,2.24957847595215000
hc,SRB,2011,3.16717314720154000
rgdpna,SRB,2011,104530.20312500000000000
rkna,SRB,2011,0.93333572149276700
rtfpna,SRB,2011,1.13641405105591000
labsh,SRB,2011,0.60267853736877400
emp,SRB,2012,2.22417926788330000
hc,SRB,2012,3.20213198661804000
rgdpna,SRB,2012,103817.78125000000000000
rkna,SRB,2012,0.95040309429168700
rtfpna,SRB,2012,1.12007224559784000
labsh,SRB,2012,0.60267853736877400
emp,SRB,2013,2.30649161338806000
hc,SRB,2013,3.23799228668213000
rgdpna,SRB,2013,106820.85937500000000000
rkna,SRB,2013,0.95962852239608800
rtfpna,SRB,2013,1.11349487304688000
labsh,SRB,2013,0.60267853736877400
emp,SRB,2014,2.55333709716797000
hc,SRB,2014,3.27478337287903000
rgdpna,SRB,2014,105122.92968750000000000
rkna,SRB,2014,0.96486747264862100
rtfpna,SRB,2014,1.01944947242737000
labsh,SRB,2014,0.60267853736877400
emp,SRB,2015,2.56693267822266000
hc,SRB,2015,3.31253480911255000
rgdpna,SRB,2015,107021.50781250000000000
rkna,SRB,2015,0.98188132047653200
rtfpna,SRB,2015,1.01622319221497000
labsh,SRB,2015,0.60267853736877400
emp,SRB,2016,2.70978355407715000
hc,SRB,2016,3.35127902030945000
rgdpna,SRB,2016,110594.51562500000000000
rkna,SRB,2016,0.98947232961654700
rtfpna,SRB,2016,1.00737071037292000
labsh,SRB,2016,0.60267853736877400
emp,SRB,2017,2.79125595092773000
hc,SRB,2017,3.39104795455933000
rgdpna,SRB,2017,112918.28125000000000000
rkna,SRB,2017,1.00000000000000000
rtfpna,SRB,2017,1.00000000000000000
labsh,SRB,2017,0.60267853736877400
emp,SRB,2018,2.83371019363403000
hc,SRB,2018,3.43187618255615000
rgdpna,SRB,2018,117994.10156250000000000
rkna,SRB,2018,1.02130007743835000
rtfpna,SRB,2018,1.01566767692566000
labsh,SRB,2018,0.60267853736877400
emp,SRB,2019,2.90519046783447000
hc,SRB,2019,3.47379875183105000
rgdpna,SRB,2019,123007.10937500000000000
rkna,SRB,2019,1.04783737659454000
rtfpna,SRB,2019,1.02820682525635000
labsh,SRB,2019,0.60267853736877400
emp,TTO,2010,0.58230000734329200
hc,TTO,2010,3.00747728347778000
rgdpna,TTO,2010,37992.51562500000000000
rkna,TTO,2010,0.56857985258102400
rtfpna,TTO,2010,1.57533347606659000
labsh,TTO,2010,0.33823204040527300
emp,TTO,2011,0.60809999704361000
hc,TTO,2011,3.01602864265442000
rgdpna,TTO,2011,37881.00390625000000000
rkna,TTO,2011,0.58967167139053300
rtfpna,TTO,2011,1.50663006305695000
labsh,TTO,2011,0.33823204040527300
emp,TTO,2012,0.62050002813339200
hc,TTO,2012,3.02460455894470000
rgdpna,TTO,2012,38370.89453125000000000
rkna,TTO,2012,0.62091106176376300
rtfpna,TTO,2012,1.46286559104919000
labsh,TTO,2012,0.33823204040527300
emp,TTO,2013,0.62629997730255100
hc,TTO,2013,3.03320455551147000
rgdpna,TTO,2013,39226.17968750000000000
rkna,TTO,2013,0.69236713647842400
rtfpna,TTO,2013,1.38424229621887000
labsh,TTO,2013,0.33823204040527300
emp,TTO,2014,0.63690000772476200
hc,TTO,2014,3.04182910919189000
rgdpna,TTO,2014,38868.23828125000000000
rkna,TTO,2014,0.77827733755111700
rtfpna,TTO,2014,1.25965654850006000
labsh,TTO,2014,0.33823204040527300
emp,TTO,2015,0.62330001592636100
hc,TTO,2015,3.05047821998596000
avh,RUS,2013,1980.00000000000000000
hc,RUS,2013,3.34216713905334000
rgdpna,RUS,2013,3869290.50000000000000000
rkna,RUS,2013,0.98347228765487700
rtfpna,RUS,2013,1.00886416435242000
labsh,RUS,2013,0.57178795337677000
emp,RUS,2014,70.89579010009770000
avh,RUS,2014,1985.00000000000000000
hc,RUS,2014,3.35715794563293000
rgdpna,RUS,2014,3896372.00000000000000000
rkna,RUS,2014,0.99459588527679400
rtfpna,RUS,2014,1.01494526863098000
labsh,RUS,2014,0.58560311794281000
emp,RUS,2015,71.73390197753910000
avh,RUS,2015,1978.00000000000000000
hc,RUS,2015,3.37229919433594000
rgdpna,RUS,2015,3820211.00000000000000000
rkna,RUS,2015,0.99401152133941700
rtfpna,RUS,2015,0.98802554607391400
labsh,RUS,2015,0.57598525285720800
emp,RUS,2016,71.79909515380860000
avh,RUS,2016,1974.00000000000000000
hc,RUS,2016,3.38759279251099000
rgdpna,RUS,2016,3831142.75000000000000000
rkna,RUS,2016,0.99457454681396500
rtfpna,RUS,2016,0.98866879940033000
labsh,RUS,2016,0.57809078693389900
emp,RUS,2017,71.79987335205080000
avh,RUS,2017,1979.00000000000000000
hc,RUS,2017,3.40304088592529000
rgdpna,RUS,2017,3899889.25000000000000000
rkna,RUS,2017,1.00000000000000000
rtfpna,RUS,2017,1.00000000000000000
labsh,RUS,2017,0.57206511497497600
emp,RUS,2018,72.16408538818360000
avh,RUS,2018,1970.00000000000000000
hc,RUS,2018,3.41864514350891000
rgdpna,RUS,2018,3998750.75000000000000000
rkna,RUS,2018,1.00687372684479000
rtfpna,RUS,2018,1.01935398578644000
labsh,RUS,2018,0.53920120000839200
emp,RUS,2019,71.67063903808590000
avh,RUS,2019,1965.00000000000000000
hc,RUS,2019,3.43440794944763000
rgdpna,RUS,2019,4052184.50000000000000000
rkna,RUS,2019,1.01594769954681000
rtfpna,RUS,2019,1.03138089179993000
labsh,RUS,2019,0.53920120000839200
rgdpna,TCA,2010,426.73968505859400000
rgdpna,TCA,2011,446.45687866210900000
rgdpna,TCA,2012,435.15057373046900000
rgdpna,TCA,2013,439.20562744140600000
rgdpna,TCA,2014,477.46612548828100000
rgdpna,TCA,2015,531.49060058593800000
rgdpna,TCA,2016,570.02996826171900000
rgdpna,TCA,2017,555.83502197265600000
rgdpna,TCA,2018,587.02264404296900000
rgdpna,TCA,2019,618.11730957031300000
emp,TWN,2010,10.49314498901370000
avh,TWN,2010,2062.69523787443000000
hc,TWN,2010,3.07865476608276000
rgdpna,TWN,2010,877505.31250000000000000
rkna,TWN,2010,0.86306983232498200
rtfpna,TWN,2010,0.95918416976928700
labsh,TWN,2010,0.67581391334533700
emp,TWN,2011,10.70880794525150000
avh,TWN,2011,2052.76023820347000000
hc,TWN,2011,3.10699677467346000
rgdpna,TWN,2011,909745.37500000000000000
rkna,TWN,2011,0.87867891788482700
rtfpna,TWN,2011,0.97233748435974100
labsh,TWN,2011,0.66751617193222000
emp,TWN,2012,10.85992527008060000
avh,TWN,2012,2066.95309506726000000
hc,TWN,2012,3.13596105575562000
rgdpna,TWN,2012,929955.43750000000000000
rkna,TWN,2012,0.89241230487823500
rtfpna,TWN,2012,0.96916252374649000
labsh,TWN,2012,0.65921837091445900
emp,TWN,2013,10.96716594696040000
avh,TWN,2013,2062.22214266678000000
hc,TWN,2013,3.16556501388550000
rgdpna,TWN,2013,953051.87500000000000000
rkna,TWN,2013,0.91167283058166500
rtfpna,TWN,2013,0.97506952285766600
labsh,TWN,2013,0.65092062950134300
emp,TWN,2014,11.07868576049800000
hc,TWN,2014,3.19582605361938000
rgdpna,TWN,2014,998028.62500000000000000
rkna,TWN,2014,0.93278980255127000
rtfpna,TWN,2014,0.98612987995147700
labsh,TWN,2014,0.65092062950134300
emp,TWN,2015,11.19780158996580000
avh,TWN,2015,2152.28978412256000000
hc,TWN,2015,3.22676253318787000
rgdpna,TWN,2015,1012657.37500000000000000
rkna,TWN,2015,0.95472848415374800
rtfpna,TWN,2015,0.96606206893920900
labsh,TWN,2015,0.65092062950134300
emp,TWN,2016,11.26719760894780000
avh,TWN,2016,2123.75826339015000000
hc,TWN,2016,3.25839352607727000
rgdpna,TWN,2016,1034582.43750000000000000
rkna,TWN,2016,0.97864276170730600
rtfpna,TWN,2016,0.97684431076049800
labsh,TWN,2016,0.65092062950134300
emp,TWN,2017,11.35099983215330000
avh,TWN,2017,2092.53817986600000000
hc,TWN,2017,3.29073810577393000
rgdpna,TWN,2017,1068841.37500000000000000
rkna,TWN,2017,1.00000000000000000
rtfpna,TWN,2017,1.00000000000000000
labsh,TWN,2017,0.65092062950134300
emp,TWN,2018,11.43500041961670000
avh,TWN,2018,2090.07056408786000000
hc,TWN,2018,3.32381677627563000
rgdpna,TWN,2018,1098183.62500000000000000
rkna,TWN,2018,1.02218592166901000
rtfpna,TWN,2018,1.00892031192780000
labsh,TWN,2018,0.65092062950134300
emp,TWN,2019,11.50000000000000000
avh,TWN,2019,2085.13533253157000000
hc,TWN,2019,3.35765051841736000
rgdpna,TWN,2019,1127988.75000000000000000
rkna,TWN,2019,1.05566763877869000
rtfpna,TWN,2019,1.01578891277313000
labsh,TWN,2019,0.65092062950134300
hc,LUX,2017,3.51247239112854000
rgdpna,LUX,2017,53625.59375000000000000
rkna,LUX,2017,1.00000000000000000
rtfpna,LUX,2017,1.00000000000000000
labsh,LUX,2017,0.55377000570297200
emp,LUX,2018,0.44474557042121900
avh,LUX,2018,1505.71326707964000000
hc,LUX,2018,3.56519508361816000
rgdpna,LUX,2018,55293.78906250000000000
rkna,LUX,2018,1.01743459701538000
rtfpna,LUX,2018,0.99358570575714100
labsh,LUX,2018,0.56298571825027500
emp,LUX,2019,0.46066284179687500
avh,LUX,2019,1505.55854209225000000
hc,LUX,2019,3.61964297294617000
rgdpna,LUX,2019,56563.88281250000000000
rkna,LUX,2019,1.03770112991333000
rtfpna,LUX,2019,0.97959476709365800
labsh,LUX,2019,0.56298571825027500
emp,NZL,2010,2.18693161010742000
avh,NZL,2010,1759.79012647398000000
hc,NZL,2010,3.20318388938904000
rgdpna,NZL,2010,149133.68750000000000000
rkna,NZL,2010,0.81266093254089400
rtfpna,NZL,2010,0.96491140127182000
labsh,NZL,2010,0.56884264945983900
emp,NZL,2011,2.23258805274963000
avh,NZL,2011,1746.31761670117000000
hc,NZL,2011,3.22521996498108000
rgdpna,NZL,2011,153154.03125000000000000
rkna,NZL,2011,0.83311742544174200
rtfpna,NZL,2011,0.96935069561004600
labsh,NZL,2011,0.56476026773452800
emp,NZL,2012,2.23800182342529000
avh,NZL,2012,1739.55787215732000000
hc,NZL,2012,3.24740767478943000
rgdpna,NZL,2012,156981.96875000000000000
rkna,NZL,2012,0.85451620817184400
rtfpna,NZL,2012,0.97966456413269000
labsh,NZL,2012,0.56318813562393200
emp,NZL,2013,2.27992939949036000
avh,NZL,2013,1756.73481236388000000
hc,NZL,2013,3.26974797248840000
rgdpna,NZL,2013,160203.12500000000000000
rkna,NZL,2013,0.88018333911895800
rtfpna,NZL,2013,0.96752732992172200
labsh,NZL,2013,0.56405830383300800
emp,NZL,2014,2.33917999267578000
avh,NZL,2014,1756.55414658266000000
hc,NZL,2014,3.29224228858948000
rgdpna,NZL,2014,166031.75000000000000000
rkna,NZL,2014,0.91065114736557000
rtfpna,NZL,2014,0.97005379199981700
labsh,NZL,2014,0.54800152778625500
emp,NZL,2015,2.36527323722839000
avh,NZL,2015,1750.86328487027000000
hc,NZL,2015,3.31489086151123000
rgdpna,NZL,2015,173080.09375000000000000
rkna,NZL,2015,0.94058758020401000
rtfpna,NZL,2015,0.98855131864547700
labsh,NZL,2015,0.54699957370758100
emp,NZL,2016,2.41588044166565000
avh,NZL,2016,1764.12965594284000000
hc,NZL,2016,3.33769536018372000
rgdpna,NZL,2016,179604.48437500000000000
rkna,NZL,2016,0.96787643432617200
rtfpna,NZL,2016,0.99307006597518900
labsh,NZL,2016,0.55475598573684700
emp,NZL,2017,2.49404978752136000
avh,NZL,2017,1752.57494350855000000
hc,NZL,2017,3.36065697669983000
rgdpna,NZL,2017,186806.43750000000000000
rkna,NZL,2017,1.00000000000000000
rtfpna,NZL,2017,1.00000000000000000
labsh,NZL,2017,0.55202108621597300
emp,NZL,2018,2.51875948905945000
avh,NZL,2018,1769.08498554766000000
hc,NZL,2018,3.38377642631531000
rgdpna,NZL,2018,192086.03125000000000000
rkna,NZL,2018,1.03317344188690000
rtfpna,NZL,2018,0.99884974956512500
labsh,NZL,2018,0.55241543054580700
emp,NZL,2019,2.50608086585999000
avh,NZL,2019,1778.98443058943000000
hc,NZL,2019,3.40705513954163000
rgdpna,NZL,2019,196352.78125000000000000
rkna,NZL,2019,1.06505036354065000
rtfpna,NZL,2019,1.00314056873322000
labsh,NZL,2019,0.55241543054580700
emp,SLV,2010,2.48026323318481000
hc,SLV,2010,2.01864957809448000
rgdpna,SLV,2010,43928.17578125000000000
emp,SLV,2011,2.55059027671814000
hc,SLV,2011,2.04879355430603000
rgdpna,SLV,2011,44901.92578125000000000
emp,SLV,2012,2.64687609672546000
hc,SLV,2012,2.07938742637634000
rgdpna,SLV,2012,45746.58203125000000000
emp,SLV,2013,2.71947789192200000
hc,SLV,2013,2.11043810844421000
rgdpna,SLV,2013,46591.34375000000000000
emp,SLV,2014,2.73457765579224000
hc,SLV,2014,2.14195251464844000
rgdpna,SLV,2014,47255.46484375000000000
emp,SLV,2015,2.75826120376587000
hc,SLV,2015,2.17393755912781000
rgdpna,SLV,2015,48389.59375000000000000
emp,SLV,2016,2.82031416893005000
hc,SLV,2016,2.20640015602112000
rgdpna,SLV,2016,49618.69140625000000000
emp,SLV,2017,2.84627318382263000
hc,SLV,2017,2.23934745788574000
rgdpna,SLV,2017,50735.10937500000000000
emp,SLV,2018,2.91060185432434000
hc,SLV,2018,2.27278709411621000
rgdpna,SLV,2018,51967.96875000000000000
emp,SLV,2019,3.00761151313782000
hc,SLV,2019,2.30672574043274000
rgdpna,SLV,2019,53204.81250000000000000
emp,UKR,2010,20.25287818908690000
hc,UKR,2010,3.21373295783997000
rgdpna,UKR,2010,575061.56250000000000000
rkna,UKR,2010,1.10489654541016000
rtfpna,UKR,2010,0.92265009880065900
labsh,UKR,2010,0.55844122171402000
emp,UKR,2011,20.28380966186520000
hc,UKR,2011,3.22197246551514000
rgdpna,UKR,2011,606491.68750000000000000
rkna,UKR,2011,1.08646416664124000
rtfpna,UKR,2011,0.97499638795852700
labsh,UKR,2011,0.55844122171402000
emp,UKR,2012,20.27425003051760000
hc,UKR,2012,3.23026084899902000
rgdpna,UKR,2012,607939.37500000000000000
rkna,UKR,2012,1.07539808750153000
rtfpna,UKR,2012,0.97999083995819100
labsh,UKR,2012,0.55844122171402000
emp,UKR,2013,20.30689048767090000
hc,UKR,2013,3.23859786987305000
rgdpna,UKR,2013,607776.62500000000000000
rkna,UKR,2013,1.05925476551056000
rtfpna,UKR,2013,0.98221021890640300
labsh,UKR,2013,0.55844122171402000
emp,UKR,2014,18.38643646240230000
hc,UKR,2014,3.24698424339294000
rgdpna,UKR,2014,567951.68750000000000000
rkna,UKR,2014,1.02978134155273000
rtfpna,UKR,2014,0.97917002439498900
labsh,UKR,2014,0.55844122171402000
emp,UKR,2015,16.58710670471190000
hc,UKR,2015,3.25542020797729000
rgdpna,UKR,2015,512445.84375000000000000
rkna,UKR,2015,1.00491964817047000
rtfpna,UKR,2015,0.94105130434036300
labsh,UKR,2015,0.55844122171402000
emp,UKR,2016,16.41129684448240000
hc,UKR,2016,3.26390647888184000
rgdpna,UKR,2016,524954.56250000000000000
rkna,UKR,2016,0.99676591157913200
rtfpna,UKR,2016,0.97286373376846300
labsh,UKR,2016,0.55844122171402000
emp,UKR,2017,16.26255035400390000
hc,UKR,2017,3.27244305610657000
rgdpna,UKR,2017,537900.12500000000000000
rkna,UKR,2017,1.00000000000000000
rtfpna,UKR,2017,1.00000000000000000
labsh,UKR,2017,0.55844122171402000
emp,UKR,2018,16.38066673278810000
hc,UKR,2018,3.28103017807007000
rgdpna,UKR,2018,556217.18750000000000000
rkna,UKR,2018,1.01199281215668000
rtfpna,UKR,2018,1.01943874359131000
labsh,UKR,2018,0.55844122171402000
emp,UKR,2019,16.49907684326170000
hc,UKR,2019,3.28966856002808000
rgdpna,UKR,2019,574202.56250000000000000
rkna,UKR,2019,1.02640402317047000
rtfpna,UKR,2019,1.04320073127747000
labsh,UKR,2019,0.55844122171402000
labsh,SWE,2012,0.55446010828018200
emp,SWE,2013,4.68049240112305000
avh,SWE,2013,1617.95590753425000000
hc,SWE,2013,3.37609314918518000
rgdpna,SWE,2013,458933.87500000000000000
rkna,SWE,2013,0.93184810876846300
rtfpna,SWE,2013,0.95419609546661400
labsh,SWE,2013,0.55862933397293100
emp,SWE,2014,4.73536443710327000
avh,SWE,2014,1619.43048929793000000
hc,SWE,2014,3.38600254058838000
rgdpna,SWE,2014,471131.43750000000000000
rkna,SWE,2014,0.94444376230239900
rtfpna,SWE,2014,0.96537959575653100
labsh,SWE,2014,0.55437052249908400
emp,SWE,2015,4.79061079025269000
avh,SWE,2015,1620.92563702548000000
hc,SWE,2015,3.39594054222107000
rgdpna,SWE,2015,492281.84375000000000000
rkna,SWE,2015,0.96237164735794100
rtfpna,SWE,2015,0.99174666404724100
labsh,SWE,2015,0.54151451587677000
emp,SWE,2016,4.85343790054321000
avh,SWE,2016,1634.16930460533000000
hc,SWE,2016,3.40590810775757000
rgdpna,SWE,2016,502475.00000000000000000
rkna,SWE,2016,0.97934091091156000
rtfpna,SWE,2016,0.99115550518035900
labsh,SWE,2016,0.54990017414093000
emp,SWE,2017,4.94028997421265000
avh,SWE,2017,1621.47271060081000000
hc,SWE,2017,3.41590476036072000
rgdpna,SWE,2017,515378.21875000000000000
rkna,SWE,2017,1.00000000000000000
rtfpna,SWE,2017,1.00000000000000000
labsh,SWE,2017,0.55008763074874900
emp,SWE,2018,4.99561405181885000
avh,SWE,2018,1620.73484120290000000
hc,SWE,2018,3.42593097686768000
rgdpna,SWE,2018,525428.12500000000000000
rkna,SWE,2018,1.02069509029388000
rtfpna,SWE,2018,1.00263476371765000
labsh,SWE,2018,0.55666619539260900
emp,SWE,2019,5.00213670730591000
avh,SWE,2019,1605.27660238286000000
hc,SWE,2019,3.43598628044128000
rgdpna,SWE,2019,532053.68750000000000000
rkna,SWE,2019,1.03818333148956000
rtfpna,SWE,2019,1.01066410541534000
labsh,SWE,2019,0.55666619539260900
rgdpna,SXM,2010,707.31243896484400000
rgdpna,SXM,2011,709.03668212890600000
rgdpna,SXM,2012,718.95874023437500000
rgdpna,SXM,2013,728.26843261718800000
rgdpna,SXM,2014,739.82086181640600000
rgdpna,SXM,2015,743.58703613281300000
rgdpna,SXM,2016,746.80310058593800000
rgdpna,SXM,2017,684.07165527343800000
rgdpna,SXM,2018,625.92553710937500000
rgdpna,SXM,2019,657.22174072265600000
emp,POL,2017,16.13739967346190000
avh,POL,2017,2029.35825927061000000
hc,POL,2017,3.40420246124268000
rgdpna,POL,2017,1102457.25000000000000000
rkna,POL,2017,1.00000000000000000
rtfpna,POL,2017,1.00000000000000000
labsh,POL,2017,0.56965947151184100
emp,POL,2018,16.21166229248050000
avh,POL,2018,2002.15146582783000000
hc,POL,2018,3.43075108528137000
rgdpna,POL,2018,1161479.62500000000000000
rkna,POL,2018,1.03785407543182000
rtfpna,POL,2018,1.03769731521606000
labsh,POL,2018,0.57970792055130000
emp,POL,2019,16.15910720825200000
avh,POL,2019,2022.63223188477000000
hc,POL,2019,3.45775842666626000
rgdpna,POL,2019,1214221.50000000000000000
rkna,POL,2019,1.07925677299500000
rtfpna,POL,2019,1.05802989006042000
labsh,POL,2019,0.57970792055130000
emp,PRT,2010,4.91168737411499000
avh,PRT,2010,1893.63561901986000000
hc,PRT,2010,2.36125135421753000
rgdpna,PRT,2010,309248.71875000000000000
rkna,PRT,2010,0.99228870868682900
rtfpna,PRT,2010,1.00054073333740000
labsh,PRT,2010,0.61905688047409100
emp,PRT,2011,4.81124877929688000
avh,PRT,2011,1870.60332068172000000
hc,PRT,2011,2.37762331962585000
rgdpna,PRT,2011,304003.37500000000000000
rkna,PRT,2011,0.99499243497848500
rtfpna,PRT,2011,0.99834072589874300
labsh,PRT,2011,0.60887259244918800
emp,PRT,2012,4.61442279815674000
avh,PRT,2012,1853.09017887350000000
hc,PRT,2012,2.39410853385925000
rgdpna,PRT,2012,291669.06250000000000000
rkna,PRT,2012,0.98986577987670900
rtfpna,PRT,2012,0.98562306165695200
labsh,PRT,2012,0.58969610929489100
emp,PRT,2013,4.48404932022095000
avh,PRT,2013,1863.21646139361000000
hc,PRT,2013,2.41070818901062000
rgdpna,PRT,2013,288978.00000000000000000
rkna,PRT,2013,0.98561513423919700
rtfpna,PRT,2013,0.98766654729843100
labsh,PRT,2013,0.58337444067001300
emp,PRT,2014,4.54800891876221000
avh,PRT,2014,1870.83419196586000000
hc,PRT,2014,2.42742276191711000
rgdpna,PRT,2014,291267.25000000000000000
rkna,PRT,2014,0.98460751771926900
rtfpna,PRT,2014,0.98146641254425000
labsh,PRT,2014,0.57884579896926900
emp,PRT,2015,4.60829973220825000
avh,PRT,2015,1878.60164954041000000
hc,PRT,2015,2.44425344467163000
rgdpna,PRT,2015,296486.90625000000000000
rkna,PRT,2015,0.98662555217742900
rtfpna,PRT,2015,0.98436427116394000
labsh,PRT,2015,0.57256036996841400
emp,PRT,2016,4.67826366424561000
avh,PRT,2016,1884.82965078519000000
hc,PRT,2016,2.46120071411133000
rgdpna,PRT,2016,302474.40625000000000000
rkna,PRT,2016,0.99014121294021600
rtfpna,PRT,2016,0.98829603195190400
labsh,PRT,2016,0.57332473993301400
emp,PRT,2017,4.82637357711792000
avh,PRT,2017,1873.61908133095000000
hc,PRT,2017,2.47826552391052000
rgdpna,PRT,2017,313080.18750000000000000
rkna,PRT,2017,1.00000000000000000
rtfpna,PRT,2017,1.00000000000000000
labsh,PRT,2017,0.57796502113342300
emp,PRT,2018,4.93115472793579000
avh,PRT,2018,1867.85201222515000000
hc,PRT,2018,2.49544858932495000
rgdpna,PRT,2018,322000.90625000000000000
rkna,PRT,2018,1.01248383522034000
rtfpna,PRT,2018,1.00821375846863000
labsh,PRT,2018,0.58629155158996600
emp,PRT,2019,4.96158933639526000
avh,PRT,2019,1864.58836048923000000
hc,PRT,2019,2.51275086402893000
rgdpna,PRT,2019,329200.75000000000000000
rkna,PRT,2019,1.02584314346313000
rtfpna,PRT,2019,1.01840472221375000
labsh,PRT,2019,0.58629155158996600
emp,THA,2016,37.61436080932620000
avh,THA,2016,2207.70375147476000000
hc,THA,2016,2.71425080299377000
rgdpna,THA,2016,1108789.12500000000000000
rkna,THA,2016,0.97719287872314500
rtfpna,THA,2016,0.93930065631866500
labsh,THA,2016,0.64383566379547100
emp,THA,2017,37.37198638916020000
avh,THA,2017,2092.99009981099000000
hc,THA,2017,2.74346470832825000
rgdpna,THA,2017,1153407.62500000000000000
rkna,THA,2017,1.00000000000000000
rtfpna,THA,2017,1.00000000000000000
labsh,THA,2017,0.63720315694809000
emp,THA,2018,37.79167938232420000
avh,THA,2018,2092.99009981099000000
hc,THA,2018,2.77352070808411000
rgdpna,THA,2018,1201034.50000000000000000
rkna,THA,2018,1.02317011356354000
rtfpna,THA,2018,1.01825809478760000
labsh,THA,2018,0.63720315694809000
emp,THA,2019,37.54095840454100000
avh,THA,2019,2092.99009981099000000
hc,THA,2019,2.80444860458374000
rgdpna,THA,2019,1229521.37500000000000000
rkna,THA,2019,1.04634213447571000
rtfpna,THA,2019,1.03105831146240000
labsh,THA,2019,0.63720315694809000
emp,VGB,2010,0.01292401738464830
rgdpna,VGB,2010,959.28277587890600000
rkna,VGB,2010,0.80936068296432500
labsh,VGB,2010,0.38055825233459500
emp,VGB,2011,0.01316813845187430
rgdpna,VGB,2011,931.86022949218800000
rkna,VGB,2011,0.83868545293808000
labsh,VGB,2011,0.38055825233459500
emp,SVK,2018,2.43950939178467000
avh,SVK,2018,1703.92536881689000000
hc,SVK,2018,3.82120704650879000
rgdpna,SVK,2018,149624.14062500000000000
rkna,SVK,2018,1.01851844787598000
rtfpna,SVK,2018,1.01736068725586000
labsh,SVK,2018,0.57376509904861500
emp,SVK,2019,2.46886086463928000
avh,SVK,2019,1694.94016521909000000
hc,SVK,2019,3.84903550148010000
rgdpna,SVK,2019,153090.96875000000000000
rkna,SVK,2019,1.04288566112518000
rtfpna,SVK,2019,1.02229321002960000
labsh,SVK,2019,0.57376509904861500
emp,SVN,2010,0.96430760622024500
avh,SVN,2010,1680.33256523635000000
hc,SVN,2010,3.39108943939209000
rgdpna,SVN,2010,59426.11328125000000000
rkna,SVN,2010,0.98069548606872600
rtfpna,SVN,2010,0.93445116281509400
labsh,SVN,2010,0.67002904415130600
emp,SVN,2011,0.94983643293380700
avh,SVN,2011,1663.35919767749000000
hc,SVN,2011,3.41049098968506000
rgdpna,SVN,2011,59937.96875000000000000
rkna,SVN,2011,0.98639386892318700
rtfpna,SVN,2011,0.95295155048370400
labsh,SVN,2011,0.65653181076049800
emp,SVN,2012,0.94185954332351700
avh,SVN,2012,1644.35243210982000000
hc,SVN,2012,3.43013882637024000
rgdpna,SVN,2012,58355.94140625000000000
rkna,SVN,2012,0.98325705528259300
rtfpna,SVN,2012,0.93750154972076400
labsh,SVN,2012,0.65629130601882900
emp,SVN,2013,0.93237525224685700
avh,SVN,2013,1662.23927736038000000
hc,SVN,2013,3.45003676414490000
rgdpna,SVN,2013,57755.29687500000000000
rkna,SVN,2013,0.98604023456573500
rtfpna,SVN,2013,0.92303967475891100
labsh,SVN,2013,0.64222753047943100
